first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,id,full_name
Sam,Surridge,0,0,2,11,0,11.8,5.0,23.0,0,3,4.0,0,0,0,0.1,45,599,Sam Surridge
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,600,Kyle Taylor
Matt,Butcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,620,Matt Butcher
Mathew,Ryan,0,0,104,3060,55,0.0,707.0,0.0,11,547,70.9,6,0,2,4.9,44,47,Mathew Ryan
Lewis,Dunk,2,1,91,3151,56,132.9,805.8,245.0,6,573,118.7,7,1,5,3.4,44,48,Lewis Dunk
Shane,Duffy,5,2,115,3087,55,84.1,1024.4,499.0,9,582,160.9,7,1,4,8.1,47,49,Shane Duffy
Bruno,Saltor Grau,0,1,46,1131,17,102.0,181.6,14.0,7,229,29.8,4,0,2,0.3,44,50,Bruno Saltor Grau
Gaëtan,Bong,0,0,48,1805,34,153.3,220.0,8.0,0,254,38.0,5,0,0,0.1,44,51,Gaëtan Bong
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,38,52,Markus Suttner
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38,53,Ezequiel Schelotto
Anthony,Knockaert,2,6,74,1828,41,580.8,389.6,345.0,2,293,131.4,3,1,4,0.5,52,55,Anthony Knockaert
Dale,Stephens,1,1,65,2484,46,249.3,498.2,88.0,4,404,83.6,5,1,6,3.0,43,56,Dale Stephens
Beram,Kayal,1,1,36,935,17,59.3,224.0,53.0,0,136,33.6,4,0,4,0.3,44,57,Beram Kayal
Solomon,March,1,6,94,2459,40,684.5,474.6,405.0,5,342,156.6,6,0,1,0.7,47,58,Solomon March
Pascal,Groß,3,3,80,1864,31,815.3,456.0,344.0,12,347,161.7,3,0,1,1.5,67,59,Pascal Groß
Davy,Pröpper,1,1,72,2546,45,279.1,389.2,121.0,3,351,79.2,4,0,2,0.2,48,60,Davy Pröpper
José Heriberto,Izquierdo Mena,0,2,31,789,10,77.3,75.4,147.0,0,95,30.0,3,0,1,0.1,59,61,José Heriberto Izquierdo Mena
Glenn,Murray,13,1,129,2501,45,190.0,478.0,835.0,16,337,148.1,4,0,5,2.8,61,62,Glenn Murray
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,63,Tomer Hemed
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,64,Sam Baldock
Jürgen,Locadia,2,0,52,1225,21,190.8,154.4,356.0,6,155,69.7,3,0,1,0.3,53,65,Jürgen Locadia
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,617,Jayson Molumby
Tom,Heaton,0,0,58,1710,27,20.1,442.8,4.0,4,323,46.6,4,0,3,0.5,48,67,Tom Heaton
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,68,Nick Pope
Matthew,Lowton,0,0,34,1748,41,158.6,338.0,48.0,1,269,54.6,4,0,7,0.2,46,69,Matthew Lowton
Ben,Mee,0,2,81,3420,68,113.8,885.4,238.0,5,572,123.9,8,0,9,1.6,46,70,Ben Mee
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47,71,Stephen Ward
James,Tarkowski,3,2,97,3086,63,69.8,1023.2,450.0,7,524,154.5,7,0,8,4.2,47,72,James Tarkowski
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41,73,Kevin Long
Charlie,Taylor,0,1,82,3240,64,268.5,649.4,30.0,2,505,94.9,7,0,2,0.5,44,74,Charlie Taylor
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.1,42,75,Phil Bardsley
Johann Berg,Gudmundsson,3,7,92,1743,39,574.1,456.2,380.0,6,339,141.1,5,0,2,1.0,55,76,Johann Berg Gudmundsson
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53,77,Steven Defour
Jeff,Hendrick,2,2,73,2058,44,205.3,233.8,269.0,3,243,70.6,4,0,4,0.2,52,78,Jeff Hendrick
Robbie,Brady,0,1,20,714,17,194.1,102.0,85.0,0,77,38.2,1,1,3,0.0,54,79,Robbie Brady
Ashley,Westwood,2,8,111,2821,55,643.1,623.0,253.0,10,518,152.3,7,0,5,3.1,46,80,Ashley Westwood
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,81,Jonathan Walters
Jack,Cork,1,2,87,3312,63,309.7,491.4,240.0,0,446,104.3,8,0,6,0.5,46,82,Jack Cork
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49,83,Aaron Lennon
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53,84,Sam Vokes
Ashley,Barnes,12,3,122,2378,41,309.9,581.2,1042.0,13,394,192.9,7,0,8,2.1,56,85,Ashley Barnes
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,86,Nahki Wells
Chris,Wood,10,3,131,2580,49,310.3,475.8,911.0,17,379,167.9,7,0,2,1.4,63,87,Chris Wood
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,485,Anders Lindegaard
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.4,42,490,Joe Hart
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48,491,Ben Gibson
Matej,Vydra,1,1,21,310,7,33.7,70.4,114.0,0,61,21.4,0,0,1,0.0,56,495,Matej Vydra
Dwight,McNeil,3,4,75,1590,25,442.8,405.2,279.0,6,305,112.5,5,0,2,0.8,44,534,Dwight McNeil
Peter,Crouch,0,1,8,86,3,1.6,7.6,115.0,0,24,12.3,0,0,1,0.9,44,590,Peter Crouch
Harry,Arter,0,1,48,1999,39,188.8,230.6,170.0,0,225,58.9,7,0,10,0.2,49,33,Harry Arter
Danny,Ward,1,0,22,435,14,83.3,81.8,168.0,0,67,32.9,0,0,0,0.2,43,105,Danny Ward
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,457,Danny Ward
Oumar,Niasse,0,0,30,988,13,85.7,70.8,317.0,0,29,47.1,5,0,0,0.4,50,176,Oumar Niasse
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55,111,Thibaut Courtois
Willy,Caballero,0,0,13,180,0,1.0,24.6,0.0,0,45,2.6,2,0,0,0.1,47,112,Willy Caballero
César,Azpilicueta,1,6,158,3402,39,525.1,815.0,286.0,11,822,163.2,16,0,4,9.6,64,113,César Azpilicueta
Gary,Cahill,0,0,2,22,0,0.0,4.8,0.0,0,6,0.5,0,0,0,0.5,50,114,Gary Cahill
Marcos,Alonso,2,8,161,2759,28,520.1,619.0,475.0,21,702,161.7,14,0,6,22.1,62,115,Marcos Alonso
David,Luiz Moreira Marinho,3,2,164,3238,36,358.7,859.0,363.0,19,794,158.0,16,0,3,11.7,58,116,David Luiz Moreira Marinho
Victor,Moses,0,0,2,26,1,12.7,1.2,6.0,0,3,2.0,0,0,0,1.2,55,117,Victor Moses
Antonio,Rüdiger,1,2,116,2871,35,143.6,566.8,273.0,9,609,98.5,12,0,7,2.9,59,118,Antonio Rüdiger
Andreas,Christensen,0,0,22,615,7,8.4,120.6,6.0,0,133,13.6,3,0,1,0.4,50,119,Andreas Christensen
Davide,Zappacosta,0,0,9,125,0,14.7,17.4,29.0,0,30,6.1,1,0,0,0.1,50,120,Davide Zappacosta
Emerson,Palmieri dos Santos,0,0,22,660,11,113.8,104.6,81.0,1,130,30.0,2,0,0,0.2,52,121,Emerson Palmieri dos Santos
Eden,Hazard,16,15,238,2918,35,1471.2,1306.2,1546.0,35,879,432.7,12,0,2,27.2,110,122,Eden Hazard
Cesc,Fàbregas,0,0,6,175,2,58.5,37.0,14.0,0,36,10.9,0,0,1,0.3,62,123,Cesc Fàbregas
Willian,Borges Da Silva,3,7,108,2091,25,1165.5,557.6,742.0,6,475,246.7,11,0,2,3.8,71,124,Willian Borges Da Silva
Pedro,Rodríguez Ledesma,8,2,112,1768,19,503.5,530.2,733.0,12,440,176.5,7,0,2,3.3,62,125,Pedro Rodríguez Ledesma
N'Golo,Kanté,4,4,116,3092,38,766.3,683.6,412.0,3,563,186.4,14,0,3,15.8,49,126,N'Golo Kanté
Ross,Barkley,3,5,79,1231,13,349.0,324.0,429.0,5,300,110.0,7,0,1,1.3,50,127,Ross Barkley
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,46,128,Daniel Drinkwater
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,129,Tiemoué Bakayoko
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,130,Ethan Ampadu
Callum,Hudson-Odoi,0,1,18,388,5,143.2,89.2,133.0,1,83,36.2,2,0,0,2.2,42,131,Callum Hudson-Odoi
Ruben,Loftus-Cheek,6,2,79,980,9,254.9,391.6,346.0,6,292,99.4,5,0,0,0.8,52,132,Ruben Loftus-Cheek
Olivier,Giroud,2,4,55,828,5,253.6,183.2,519.0,2,169,94.5,6,0,1,1.9,77,133,Olivier Giroud
Álvaro,Morata,5,0,46,936,11,130.2,219.8,523.0,3,119,86.3,6,0,3,1.3,84,134,Álvaro Morata
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,496,Tammy Abraham
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,2.4,44,135,Wayne Hennessey
Julian,Speroni,0,0,1,90,4,0.0,31.4,0.0,0,16,3.1,0,0,0,10.1,39,136,Julian Speroni
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,2.3,43,138,James Tomkins
Scott,Dann,0,1,23,661,10,22.5,186.2,71.0,0,129,28.1,2,0,1,0.1,44,139,Scott Dann
Martin,Kelly,0,0,26,1110,21,17.1,269.8,34.0,1,166,32.2,3,0,2,5.0,39,140,Martin Kelly
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,2.5,43,141,Jeffrey Schlupp
Patrick,van Aanholt,3,2,140,3196,46,520.4,616.0,448.0,17,626,158.7,12,0,3,5.7,55,142,Patrick van Aanholt
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,1.2,49,143,Mamadou Sakho
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,144,Jairo Riedewald
Aaron,Wan-Bissaka,0,3,120,3134,47,266.8,863.4,139.0,18,672,127.1,12,1,4,26.3,46,145,Aaron Wan-Bissaka
James,McArthur,3,7,121,3057,49,457.2,666.8,487.0,7,500,161.3,11,0,7,3.4,49,147,James McArthur
Bakary,Sako,0,0,4,26,2,0.5,3.0,0.0,0,10,0.3,0,0,0,0.0,49,148,Bakary Sako
Andros,Townsend,6,5,135,3007,46,928.5,743.0,622.0,8,520,229.6,11,0,1,3.5,56,149,Andros Townsend
Luka,Milivojevic,12,2,166,3420,53,910.1,1078.2,473.0,24,741,246.3,12,0,10,10.6,65,150,Luka Milivojevic
Wilfried,Zaha,10,11,143,3037,49,753.3,752.8,1200.0,13,459,270.6,11,1,8,15.6,70,151,Wilfried Zaha
Christian,Benteke,1,1,33,807,13,118.4,106.0,348.0,3,65,56.1,3,0,1,0.5,63,152,Christian Benteke
Alexander,Sørloth,0,0,12,173,3,38.3,19.2,59.0,0,32,11.3,0,0,0,0.1,48,153,Alexander Sørloth
Cheikhou,Kouyaté,0,3,67,1889,30,198.5,337.4,222.0,0,251,75.6,9,0,3,0.2,47,412,Cheikhou Kouyaté
Joel,Ward,1,0,13,551,14,28.9,131.8,43.0,0,68,20.5,0,0,1,0.2,43,441,Joel Ward
Jaroslaw,Jach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,442,Jaroslaw Jach
Pape,Souaré,0,0,1,1,0,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,42,443,Pape Souaré
Connor,Wickham,0,1,9,61,1,41.9,23.2,55.0,0,23,12.0,0,0,0,0.1,49,444,Connor Wickham
Sullay,Kaikai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,477,Sullay Kaikai
Jordan,Ayew,1,3,46,1176,13,207.3,140.2,421.0,2,114,76.7,5,0,3,0.2,57,505,Jordan Ayew
Michy,Batshuayi,5,1,48,748,11,41.4,198.6,406.0,5,159,64.2,3,0,0,0.8,62,592,Michy Batshuayi
Luke,Dreher,0,0,1,1,0,0.6,0.2,0.0,0,3,0.1,0,0,0,0.0,45,618,Luke Dreher
Jordan,Pickford,0,0,161,3420,46,10.0,776.4,0.0,13,706,78.5,14,0,1,13.3,49,154,Jordan Pickford
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,39,155,Maarten Stekelenburg
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.5,50,156,Leighton Baines
Seamus,Coleman,2,2,125,2558,30,387.3,515.2,274.0,12,548,117.6,13,0,1,1.6,52,157,Seamus Coleman
Phil,Jagielka,1,0,22,329,4,21.4,82.2,43.0,3,80,14.6,2,1,0,0.6,43,158,Phil Jagielka
Ashley,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,159,Ashley Williams
Mason,Holgate,0,0,5,407,9,5.0,92.2,2.0,0,61,9.9,0,0,1,0.1,43,160,Mason Holgate
Jonjoe,Kenny,0,1,19,789,15,102.7,166.2,12.0,0,134,28.0,1,0,1,0.2,41,161,Jonjoe Kenny
Michael,Keane,1,2,129,2970,39,101.2,740.2,326.0,15,642,117.2,13,0,2,4.3,48,162,Michael Keane
Cuco,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,163,Cuco Martina
Theo,Walcott,5,3,101,2108,33,342.9,420.0,699.0,4,292,145.7,6,0,1,2.5,59,164,Theo Walcott
Yannick,Bolasie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,165,Yannick Bolasie
James,McCarthy,0,0,1,14,0,0.1,5.2,0.0,0,3,0.5,0,0,0,0.0,44,166,James McCarthy
Morgan,Schneiderlin,0,1,28,832,9,124.7,151.6,17.0,0,152,29.4,5,0,2,1.8,42,167,Morgan Schneiderlin
Idrissa,Gueye,0,2,78,2821,31,311.3,629.2,168.0,0,472,111.1,13,0,6,0.3,47,168,Idrissa Gueye
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.1,50,169,Tom Davies
Ademola,Lookman,0,3,34,600,8,172.1,131.4,211.0,0,110,51.6,1,0,0,0.1,49,170,Ademola Lookman
Davy,Klaassen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,171,Davy Klaassen
Gylfi,Sigurdsson,13,6,182,3122,41,1098.5,959.8,1084.0,20,662,314.2,15,0,3,8.3,74,172,Gylfi Sigurdsson
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,173,Nikola Vlasic
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,174,Beni Baningime
Dominic,Calvert-Lewin,6,5,92,1769,26,185.7,321.8,618.0,3,267,111.5,8,0,3,1.9,54,175,Dominic Calvert-Lewin
Cenk,Tosun,3,3,56,1044,17,172.2,212.6,546.0,3,166,92.8,1,0,3,1.5,64,177,Cenk Tosun
Richarlison,de Andrade,13,3,153,2662,36,350.7,698.4,1209.0,12,400,224.5,11,1,5,13.3,64,393,Richarlison de Andrade
Kevin,Mirallas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,469,Kevin Mirallas
Sandro,Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,470,Sandro Ramírez
Kurt,Zouma,2,2,112,2613,39,83.7,565.2,235.0,12,543,88.8,10,1,3,1.0,50,526,Kurt Zouma
Tyias,Browning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,532,Tyias Browning
Calum,Chambers,2,0,60,2586,52,231.9,609.0,401.0,0,431,124.5,5,0,9,1.1,42,9,Calum Chambers
Aleksandar,Mitrovic,11,4,134,3280,78,499.5,638.8,1593.0,12,350,273.4,5,0,7,10.8,63,480,Aleksandar Mitrovic
Alfie,Mawson,0,0,19,1130,26,23.2,259.2,31.0,2,174,31.3,1,0,2,0.1,47,487,Alfie Mawson
Timothy,Fosu-Mensah,0,0,14,791,18,100.3,136.4,28.0,1,119,26.4,1,0,3,0.3,45,511,Timothy Fosu-Mensah
Håvard,Nordtveit,0,1,8,361,10,31.4,93.0,0.0,0,70,12.4,0,0,0,0.0,45,593,Håvard Nordtveit
Lazar,Markovic,0,0,1,45,1,13.0,6.2,4.0,0,3,2.3,0,0,0,0.0,47,594,Lazar Markovic
Jason,Puncheon,0,0,15,392,9,79.9,43.6,39.0,0,50,16.3,1,0,1,1.0,41,146,Jason Puncheon
Ben,Hamer,0,0,9,552,21,0.0,158.0,0.0,0,98,15.7,0,0,0,5.3,39,190,Ben Hamer
Jonas,Lössl,0,1,99,2777,54,40.3,764.2,4.0,9,541,80.7,5,0,1,1.5,44,191,Jonas Lössl
Christopher,Schindler,1,1,76,3260,72,35.8,679.4,169.0,7,517,88.7,5,1,4,2.0,42,192,Christopher Schindler
Chris,Löwe,0,4,49,2052,55,379.9,325.8,183.0,6,313,88.8,1,0,2,0.1,44,193,Chris Löwe
Tommy,Smith,0,0,9,1141,37,116.2,161.4,36.0,0,141,31.5,1,1,2,0.1,44,194,Tommy Smith
Mathias,Jorgensen,3,1,67,2147,38,103.7,544.2,169.0,4,402,81.9,3,0,6,2.3,44,195,Mathias Jorgensen
Scott,Malone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,196,Scott Malone
Florent,Hadergjonaj,0,0,50,1837,36,395.7,286.8,80.0,1,307,76.2,4,0,1,0.1,43,197,Florent Hadergjonaj
Terence,Kongolo,1,1,60,2716,65,138.5,581.0,160.0,4,429,88.1,4,0,4,0.2,43,198,Terence Kongolo
Aaron,Mooy,3,1,76,2326,48,725.2,510.8,359.0,5,411,159.7,3,0,4,1.0,50,199,Aaron Mooy
Rajiv,van La Parra,0,0,10,405,6,57.6,27.8,41.0,0,13,12.6,1,0,0,0.0,46,200,Rajiv van La Parra
Jonathan,Hogg,0,1,54,2369,44,271.1,390.4,70.0,3,326,72.5,5,1,8,0.2,44,201,Jonathan Hogg
Philip,Billing,2,0,63,2187,43,341.0,494.6,375.0,4,317,121.3,5,0,7,1.0,45,202,Philip Billing
Tom,Ince,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,203,Tom Ince
Danny,Williams,0,0,6,94,1,11.4,8.6,1.0,0,12,2.0,1,0,1,0.0,45,204,Danny Williams
Abdelhamid,Sabiri,0,0,2,48,3,0.5,4.2,2.0,0,6,0.7,0,0,0,0.0,43,205,Abdelhamid Sabiri
Alex,Pritchard,2,0,69,2079,40,497.9,297.4,546.0,2,251,134.0,7,0,2,0.1,48,206,Alex Pritchard
Ramadan,Sobhi,0,0,4,75,2,48.2,15.4,6.0,0,13,6.9,0,0,0,0.1,47,207,Ramadan Sobhi
Collin,Quaner,0,0,2,37,2,13.7,2.2,0.0,0,3,1.6,0,0,0,3.5,43,209,Collin Quaner
Laurent,Depoitre,0,1,34,1058,23,124.3,51.6,381.0,0,40,54.8,0,0,1,0.3,51,210,Laurent Depoitre
Steve,Mounie,2,4,69,1767,38,251.7,226.4,788.0,4,153,123.9,5,1,1,0.2,58,211,Steve Mounie
Elias,Kachunga,0,0,29,1175,30,109.0,83.6,180.0,0,41,36.7,1,0,2,0.1,48,212,Elias Kachunga
Jon Gorenc,Stankovic,1,0,24,715,20,28.2,166.6,101.0,2,127,29.5,2,0,2,2.9,39,522,Jon Gorenc Stankovic
Joel,Coleman,0,0,2,90,1,0.0,14.8,0.0,0,13,1.5,0,0,0,0.0,40,598,Joel Coleman
Kasper,Schmeichel,0,0,120,3420,48,10.0,756.8,4.0,6,618,76.9,10,0,3,4.7,50,213,Kasper Schmeichel
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,214,Eldin Jakupovic
Wes,Morgan,3,0,76,1924,28,40.1,471.0,293.0,7,365,80.5,6,2,1,1.6,45,215,Wes Morgan
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.4,41,216,Christian Fuchs
Danny,Simpson,0,0,12,289,4,13.2,74.6,2.0,0,50,9.0,1,0,0,0.2,42,217,Danny Simpson
Yohan,Benalouane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,218,Yohan Benalouane
Benjamin,Chilwell,0,5,118,3240,43,674.6,721.0,298.0,8,578,170.0,10,0,4,2.8,50,219,Benjamin Chilwell
